step,loss 
29808,0.00481519
29809,0.0304786
29810,0.0091016
29811,0.00255951
29812,0.0173056
29813,0.0540502
29814,0.0125259
29815,0.0315278
29816,0.00259715
29817,0.0249528
29818,0.00526275
29819,0.0268218
29820,0.0167989
29821,0.0237262
29822,0.00397995
29823,0.0110297
29824,0.0249984
29825,0.00677574
29826,0.0266217
29827,0.00781344
29828,0.0425746
29829,0.00976927
29830,0.0313906
29831,0.0052074
29832,0.00855559
29833,0.0217534
29834,0.00331791
29835,0.00568382
29836,0.00159289
29837,0.00484437
29838,0.00411813
29839,0.00295467
29840,0.0120289
29841,0.0138388
29842,0.0202271
29843,0.0102355
29844,0.00220977
29845,0.0161009
29846,0.0181441
29847,0.0176002
29848,0.00182126
29849,0.00967194
29850,0.027283
29851,0.0204128
29852,0.00945206
29853,0.0550589
29854,0.0114309
29855,0.0086259
29856,0.00327133
29857,0.00314117
29858,0.00423
29859,0.00340011
29860,0.00267925
29861,0.00742435
29862,0.00387122
29863,0.0252781
29864,0.00597067
29865,0.0187569
29866,0.0297344
29867,0.0100696
29868,0.0152094
29869,0.00161024
29870,0.0104119
29871,0.0196691
29872,0.0104805
29873,0.00114973
29874,0.0222321
29875,0.0235524
29876,0.0165104
29877,0.0172605
29878,0.0231034
29879,0.033944
29880,0.00309323
29881,0.00652011
29882,0.0206557
29883,0.00847847
29884,0.00888009
29885,0.0118203
29886,0.0177029
29887,0.0196267
29888,0.00506016
29889,0.0365796
29890,0.0265537
29891,0.0305175
29892,0.00758389
29893,0.012472
29894,0.0226064
29895,0.0203203
29896,0.0056239
29897,0.0324855
29898,0.0290084
29899,0.0101399
29900,0.00574874
29901,0.00173021
29902,0.0137653
29903,0.0110756
29904,0.011947
29905,0.00864763
29906,0.00292367
29907,0.00117638
29908,0.0118227
29909,0.0200724
29910,0.0180451
29911,0.00939666
29912,0.0227977
29913,0.00966745
29914,0.00777056
29915,0.00875985
29916,0.0259268
29917,0.078352
29918,0.0175453
29919,0.0270444
29920,0.00102842
29921,0.00559587
29922,0.0208226
29923,0.00775255
29924,0.00875348
29925,0.00795005
29926,0.00433522
29927,0.00541785
29928,0.0317745
29929,0.013883
29930,0.00852006
29931,0.00702429
29932,0.00929453
29933,0.00514859
29934,0.02905
29935,0.00578064
29936,0.0267214
29937,0.00949873
29938,0.012096
29939,0.00874358
29940,0.0120337
29941,0.0149246
29942,0.0153088
29943,0.00540861
29944,0.00527016
29945,0.0254948
29946,0.00678647
29947,0.00961474
29948,0.0153344
29949,0.0176385
29950,0.0186544
29951,0.0539133
29952,0.000607509
29953,0.0196163
29954,0.0108334
29955,0.0111808
29956,0.0270081
29957,0.014376
29958,0.0315325
29959,0.0143779
29960,0.0124777
29961,0.0508032
29962,0.0272866
29963,0.0130622
29964,0.001989
29965,0.0139948
29966,0.0125694
29967,0.0627755
29968,0.00765863
29969,0.00859209
29970,0.0217873
29971,0.00257976
29972,0.0244962
29973,0.00592025
29974,0.0132033
29975,0.00629386
29976,0.0213247
29977,0.0222417
29978,0.0256887
29979,0.00936411
29980,0.0149586
29981,0.0433057
29982,0.0255233
29983,0.00941874
29984,0.00279784
29985,0.0124315
29986,0.00724564
29987,0.0198289
29988,0.0106571
29989,0.0121249
29990,0.0276396
29991,0.025548
29992,0.0178546
29993,0.0099415
29994,0.0181951
29995,0.0128854
29996,0.0340466
29997,0.0058971
29998,0.00559035
29999,0.0161085
30000,0.0021501
30001,0.022098
30002,0.00566392
30003,0.0103695
30004,0.0378743
30005,0.038947
30006,0.0172458
30007,0.00575479
30008,0.0108416
30009,0.032209
30010,0.0295474
30011,0.00382217
30012,0.0456868
30013,0.0270084
30014,0.0206373
30015,0.0109078
30016,0.021427
30017,0.00181095
30018,0.0116338
30019,0.0204699
30020,0.00250089
30021,0.00355334
30022,0.00962107
30023,0.0122189
30024,0.0270694
30025,0.00909632
30026,0.00352416
30027,0.00794684
30028,0.0160856
30029,0.00903437
30030,0.0179862
30031,0.00897013
30032,0.0406439
30033,0.0104881
30034,0.0229472
30035,0.0105502
30036,0.0370305
30037,0.0156144
30038,0.0016977
30039,0.00271065
30040,0.00410392
30041,0.00198609
30042,0.00738826
30043,0.00778022
30044,0.00673397
30045,0.0188856
30046,0.00401537
30047,0.0196699
30048,0.00537977
30049,0.0187671
30050,0.00531391
30051,0.042468
30052,0.010877
30053,0.00339614
30054,0.00562018
30055,0.0216508
30056,0.0120643
30057,0.00247487
30058,0.0232049
30059,0.0103887
30060,0.0110003
30061,0.0113232
30062,0.00468148
30063,0.0309722
30064,0.00126418
30065,0.0049995
30066,0.0140114
30067,0.0332382
30068,0.0232755
30069,0.00305746
30070,0.0143532
30071,0.0359604
30072,0.0069178
30073,0.016015
30074,0.0247815
30075,0.00175079
30076,0.0197232
30077,0.00659745
30078,0.0302676
30079,0.00400636
30080,0.0155606
30081,0.00169597
30082,0.0079268
30083,0.0126501
30084,0.00332869
30085,0.0261397
30086,0.0119025
30087,0.0124946
30088,0.00268344
30089,0.0143765
30090,0.0116814
30091,0.000668182
30092,0.0461612
30093,0.0277907
30094,0.0201374
30095,0.0173172
30096,0.00153289
30097,0.00360638
30098,0.04179
30099,0.0336238
30100,0.00958263
30101,0.00491382
30102,0.014823
30103,0.0151689
30104,0.0095219
30105,0.0122237
30106,0.00313949
30107,0.00293132
30108,0.00327103
30109,0.00160726
30110,0.00646964
30111,0.0109719
30112,0.0178648
30113,0.00675847
30114,0.00550789
30115,0.0235298
30116,0.0102045
30117,0.01665
30118,0.00909781
30119,0.00298563
30120,0.00830642
30121,0.0280885
30122,0.00487323
30123,0.00301992
30124,0.0140303
30125,0.00849293
30126,0.00102697
30127,0.0427905
30128,0.00556502
30129,0.0155445
30130,0.00674772
30131,0.0220026
30132,0.0173797
30133,0.0153994
30134,0.00953134
30135,0.0235255
30136,0.00724294
30137,0.0141372
30138,0.0158975
30139,0.0108975
30140,0.0033879
30141,0.00137556
30142,0.030783
30143,0.00931167
30144,0.00832464
30145,0.00333939
30146,0.0347367
30147,0.0319132
30148,0.0123015
30149,0.0236188
30150,0.00193919
30151,0.00957734
30152,0.00714669
30153,0.00610962
30154,0.0144236
30155,0.0500065
30156,0.00284779
30157,0.00273315
30158,0.0112733
30159,0.0200534
30160,0.00848432
30161,0.00784851
30162,0.00094366
30163,0.00972909
30164,0.0189692
30165,0.030279
30166,0.0240311
30167,0.0142122
30168,0.0110263
30169,0.00434077
30170,0.0130228
30171,0.028067
30172,0.00649527
30173,0.00444615
30174,0.0217283
30175,0.0171037
30176,0.0297364
30177,0.0134967
30178,0.00662633
30179,0.0189613
30180,0.00427735
30181,0.0126842
30182,0.0122819
30183,0.0122489
30184,0.0212862
30185,0.0204998
30186,0.0103318
30187,0.0213083
30188,0.000660929
30189,0.00540907
30190,0.00668906
30191,0.0347772
30192,0.0116413
30193,0.00750176
30194,0.010079
30195,0.0159575
30196,0.0549133
30197,0.00640662
30198,0.0307057
30199,0.00285709
30200,0.0174707
30201,0.0308451
30202,0.0226436
30203,0.0073677
30204,0.0148676
30205,0.0103865
30206,0.00621532
30207,0.0185215
30208,0.0148978
30209,0.0565745
30210,0.0191531
30211,0.0180533
30212,0.00387379
30213,0.00233568
30214,0.0167895
30215,0.0116928
30216,0.00471665
30217,0.0241913
30218,0.00173418
30219,0.012861
30220,0.0242089
30221,0.00430467
30222,0.00867997
30223,0.0213105
30224,0.00603684
30225,0.0253305
30226,0.0244394
30227,0.0303932
30228,0.0034706
30229,0.0137192
30230,0.00258107
30231,0.014427
30232,0.0176841
30233,0.0108298
30234,0.0225777
30235,0.00134591
30236,0.00926474
30237,0.00208107
30238,0.00517409
30239,0.00405773
30240,0.0112524
30241,0.00183509
30242,0.00376478
30243,0.015078
30244,0.00230793
30245,0.0201596
30246,0.0434438
30247,0.0314717
30248,0.00954694
30249,0.0229397
30250,0.0564623
30251,0.0174662
30252,0.00471552
30253,0.0140339
30254,0.0200771
30255,0.0142791
30256,0.0231764
30257,0.0204264
30258,0.00891075
30259,0.00849118
30260,0.0137002
30261,0.0165233
30262,0.0138537
30263,0.0140073
30264,0.0029838
30265,0.00496448
30266,0.00302809
30267,0.0104444
30268,0.00289948
30269,0.01842
30270,0.00319405
30271,0.04943
30272,0.0304533
30273,0.00738201
30274,0.020369
30275,0.00772614
30276,0.0317499
30277,0.00730739
30278,0.0299242
30279,0.0207468
30280,0.0232871
30281,0.0111297
30282,0.0140969
30283,0.00152719
30284,0.0122288
30285,0.00863095
30286,0.0260711
30287,0.0190386
30288,0.0132422
30289,0.0023329
30290,0.00845324
30291,0.0147725
30292,0.0137547
30293,0.0464879
30294,0.00338064
30295,0.00682571
30296,0.01153
30297,0.0177042
30298,0.00806402
30299,0.032427
30300,0.0204823
30301,0.0080452
30302,0.00974785
30303,0.0104528
30304,0.0217484
30305,0.0250826
30306,0.0179706
30307,0.0315542
30308,0.00364369
30309,0.00270801
30310,0.00353356
30311,0.0267239
30312,0.0228138
30313,0.00136773
30314,0.0315538
30315,0.0257534
30316,0.00463948
30317,0.00228046
30318,0.0113628
30319,0.00229754
30320,0.024354
30321,0.0368073
30322,0.00990983
30323,0.0261755
30324,0.00865403
30325,0.0196363
30326,0.0145665
30327,0.012803
30328,0.00724332
30329,0.00293525
30330,0.00327859
30331,0.0101131
30332,0.0190323
30333,0.00431173
30334,0.0105358
30335,0.0157292
30336,0.0103993
30337,0.00214757
30338,0.0220177
30339,0.0130269
30340,0.0437478
30341,0.0150853
30342,0.028313
30343,0.0126884
30344,0.0103455
30345,0.022743
30346,0.0147732
30347,0.0210639
30348,0.0287062
30349,0.00672486
30350,0.0148884
30351,0.00179703
30352,0.0160467
30353,0.03012
30354,0.00860933
30355,0.0230549
30356,0.042868
30357,0.0221907
30358,0.0173569
30359,0.0433333
30360,0.0444843
30361,0.010873
30362,0.00561905
30363,0.0262108
30364,0.00399454
30365,0.00465245
30366,0.0321994
30367,0.0272027
30368,0.0191507
30369,0.0229988
30370,0.0135894
30371,0.0227319
30372,0.0141758
30373,0.0171491
30374,0.00494735
30375,0.00741457
30376,0.0215593
30377,0.0186213
30378,0.00753842
30379,0.0229622
30380,0.0103131
30381,0.0134044
30382,0.024589
30383,0.0120179
30384,0.0358547
30385,0.0140671
30386,0.0109281
30387,0.0120391
30388,0.00375801
30389,0.00266313
30390,0.0131332
30391,0.00339512
30392,0.0276435
30393,0.015622
30394,0.005357
30395,0.00361693
30396,0.0166939
30397,0.00871426
30398,0.00277347
30399,0.015361
30400,0.0360054
30401,0.0197715
30402,0.0272231
30403,0.0329285
30404,0.00760029
30405,0.0063763
30406,0.0195031
30407,0.0229792
30408,0.00302193
30409,0.00518071
30410,0.00136059
30411,0.0109888
30412,0.0250957
30413,0.0106732
30414,0.0219278
30415,0.00491482
30416,0.0180752
30417,0.00355766
30418,0.0288896
30419,0.0208496
30420,0.00544495
30421,0.0301173
30422,0.00410191
30423,0.0046633
30424,0.0338469
30425,0.0195577
30426,0.0136167
30427,0.0222467
30428,0.00977432
30429,0.0260639
30430,0.00760946
30431,0.0157421
30432,0.0173977
30433,0.00359802
30434,0.00905586
30435,0.0220511
30436,0.0164545
30437,0.0537012
30438,0.00452687
30439,0.0138968
30440,0.0127914
30441,0.0139887
30442,0.00643153
30443,0.0149674
30444,0.00559939
30445,0.0184894
30446,0.0122712
30447,0.0353903
30448,0.0115641
30449,0.012659
30450,0.00286538
30451,0.0132716
30452,0.000717523
30453,0.0118484
30454,0.0108933
30455,0.0163277
30456,0.0145476
30457,0.006635
30458,0.00264233
30459,0.0100648
30460,0.000650006
30461,0.017843
30462,0.0162779
30463,0.0166506
30464,0.0304312
30465,0.0166847
30466,0.0251175
30467,0.00123789
30468,0.0141144
30469,0.0427944
30470,0.0309267
30471,0.00220422
30472,0.0134719
30473,0.00784225
30474,0.00214152
30475,0.00149066
30476,0.00448429
30477,0.0100219
30478,0.015089
30479,0.00118342
30480,0.00410388
30481,0.0193423
30482,0.0235419
30483,0.00156707
30484,0.00375514
30485,0.0406983
30486,0.00989741
30487,0.00364443
30488,0.0243524
30489,0.00707187
30490,0.0313637
30491,0.0408233
30492,0.00593712
30493,0.00309889
30494,0.00626153
30495,0.0142099
30496,0.0397213
30497,0.0168357
30498,0.0352536
30499,0.0105432
30500,0.0212862
30501,0.00881268
30502,0.0335949
30503,0.0384148
30504,0.0119406
30505,0.00376877
30506,0.0105393
30507,0.00312157
30508,0.0129268
30509,0.0115093
30510,0.0193034
30511,0.016658
30512,0.00387692
30513,0.0126907
30514,0.00438382
30515,0.0354135
30516,0.0144988
30517,0.0143679
30518,0.00358907
30519,0.0107031
30520,0.0117994
30521,0.0174383
30522,0.0412388
30523,0.0112559
30524,0.0324085
30525,0.00474421
30526,0.0126345
30527,0.0253029
30528,0.00332494
30529,0.0469811
30530,0.0151483
30531,0.0108343
30532,0.0390712
30533,0.0159142
30534,0.00817295
30535,0.00634326
30536,0.0128125
30537,0.0115904
30538,0.0253087
30539,0.0151168
30540,0.00597418
30541,0.00533909
30542,0.0455508
30543,0.0310399
30544,0.0353405
30545,0.00184563
30546,0.0102047
30547,0.0226206
30548,0.00273005
30549,0.0341482
30550,0.00830462
30551,0.00271942
30552,0.0369398
30553,0.0130995
30554,0.0107989
30555,0.0368165
30556,0.00818604
30557,0.0153107
30558,0.00632308
30559,0.00492022
30560,0.00648164
30561,0.00791916
30562,0.0101468
30563,0.013832
30564,0.00198033
30565,0.0206738
30566,0.0245007
30567,0.00925113
30568,0.0235085
30569,0.00602532
30570,0.00929354
30571,0.014179
30572,0.00964443
30573,0.0181709
30574,0.00215542
30575,0.0107849
30576,0.0213603
30577,0.00384502
30578,0.0029052
30579,0.0192081
30580,0.00316238
30581,0.0187147
30582,0.00476031
30583,0.00490555
30584,0.00372389
30585,0.0170633
30586,0.0115401
30587,0.0067975
30588,0.00254836
30589,0.00592321
30590,0.000839134
30591,0.032835
30592,0.00887966
30593,0.000699967
30594,0.0198655
30595,0.0514076
30596,0.0109313
30597,0.0357846
30598,0.00321327
30599,0.0388358
30600,0.0083872
30601,0.017945
30602,0.0400627
30603,0.030451
30604,0.00935347
30605,0.0137467
30606,0.00544359
30607,0.00277739
30608,0.02289
30609,0.00595386
30610,0.0423043
30611,0.0236833
30612,0.0246568
30613,0.00206114
30614,0.00819776
30615,0.0220477
30616,0.0041373
30617,0.00736491
30618,0.00139671
30619,0.00984287
30620,0.00573499
30621,0.00334554
30622,0.0111918
30623,0.0133884
30624,0.0195343
30625,0.00789862
30626,0.00659296
30627,0.0134777
30628,0.0190064
30629,0.0215953
30630,0.00456674
30631,0.00767622
30632,0.0252107
30633,0.0181205
30634,0.0148456
30635,0.0539122
30636,0.0112727
30637,0.0011933
30638,0.00486347
30639,0.0142239
30640,0.00675747
30641,0.00474597
30642,0.00421085
30643,0.00786886
30644,0.00637835
30645,0.0274762
30646,0.00400226
30647,0.0166779
30648,0.0269089
30649,0.0151435
30650,0.00329344
30651,0.00126318
30652,0.00930082
30653,0.0147047
30654,0.0111955
30655,0.0034825
30656,0.0233954
30657,0.0287489
30658,0.0104545
30659,0.0314306
30660,0.0206005
30661,0.032033
30662,0.0024589
30663,0.0111168
30664,0.0354782
30665,0.00819966
30666,0.00914015
30667,0.00717499
30668,0.0176279
30669,0.00990051
30670,0.00550283
30671,0.0288442
30672,0.0194426
30673,0.0232363
30674,0.00464183
30675,0.0096035
30676,0.0202303
30677,0.0221422
30678,0.00855756
30679,0.0291102
30680,0.0194808
30681,0.00518757
30682,0.00785518
30683,0.00418741
30684,0.0113638
30685,0.00811606
30686,0.0107159
30687,0.0138003
30688,0.00348792
30689,0.00118817
30690,0.00938596
30691,0.0138026
30692,0.0156921
30693,0.0160298
30694,0.0310228
30695,0.0074815
30696,0.0127718
30697,0.0129704
30698,0.0302062
30699,0.0585321
30700,0.0126715
30701,0.0284081
30702,0.00447241
30703,0.00581926
30704,0.0133601
30705,0.00525415
30706,0.00965485
30707,0.00455874
30708,0.00454231
30709,0.00809243
30710,0.0368693
30711,0.0204378
30712,0.00745505
30713,0.00724685
30714,0.0053134
30715,0.012969
30716,0.0306482
30717,0.00572494
30718,0.026262
30719,0.0114681
30720,0.0113901
30721,0.0099003
30722,0.00848645
30723,0.0170425
30724,0.0146733
30725,0.00328149
30726,0.00437273
30727,0.0216673
30728,0.0237633
30729,0.0103769
30730,0.0138495
30731,0.025917
30732,0.0139052
30733,0.0519633
30734,0.00129087
30735,0.0154477
30736,0.00928307
30737,0.0126741
30738,0.0214955
30739,0.011277
30740,0.0272917
30741,0.023246
30742,0.0128742
30743,0.0474657
30744,0.0270277
30745,0.0102969
30746,0.00564925
30747,0.0135702
30748,0.0165233
30749,0.0378233
30750,0.0114347
30751,0.0083416
30752,0.0229678
30753,0.00202643
30754,0.0245105
30755,0.00398654
30756,0.0160876
30757,0.0113101
30758,0.0186404
30759,0.0166732
30760,0.0234786
30761,0.0116891
30762,0.0169033
30763,0.0449603
30764,0.0234318
30765,0.00916093
30766,0.00104082
30767,0.011605
30768,0.00158472
30769,0.0309762
30770,0.0100528
30771,0.00293591
30772,0.0195249
30773,0.0254642
30774,0.0170946
30775,0.00324379
30776,0.0238427
30777,0.00967534
30778,0.029084
30779,0.00536461
30780,0.00333288
30781,0.0134334
30782,0.00425454
30783,0.0218216
30784,0.00443122
30785,0.0125651
30786,0.0401472
30787,0.0381767
30788,0.0100718
30789,0.00401595
30790,0.0190901
30791,0.0249986
30792,0.00956466
30793,0.00407983
30794,0.0439885
30795,0.0224628
30796,0.019859
30797,0.012597
30798,0.0275124
30799,0.00311817
30800,0.0126303
30801,0.021029
30802,0.00260947
30803,0.00505526
30804,0.00775056
30805,0.0152724
30806,0.0284618
30807,0.0129123
30808,0.0108195
30809,0.00147304
30810,0.0150418
30811,0.00920629
30812,0.0106898
30813,0.00678323
30814,0.0373514
30815,0.00993379
30816,0.0215545
30817,0.00928594
30818,0.0268973
30819,0.0166944
30820,0.00889251
30821,0.00223234
30822,0.00252533
30823,0.00288606
30824,0.00426918
30825,0.00400807
30826,0.0106583
30827,0.0173337
30828,0.0133806
30829,0.0177427
30830,0.00326806
30831,0.0216763
30832,0.00658335
30833,0.0321905
30834,0.00507619
30835,0.00762174
30836,0.00253423
30837,0.0239576
30838,0.00748335
30839,0.0023549
30840,0.0199727
30841,0.0124873
30842,0.0103189
30843,0.0251497
30844,0.0159727
30845,0.0369853
30846,0.00295322
30847,0.00392438
30848,0.0144507
30849,0.0364364
30850,0.0207028
30851,0.00372653
30852,0.0127211
30853,0.0344283
30854,0.00523956
30855,0.0174036
30856,0.0237926
30857,0.00463514
30858,0.0158881
30859,0.00238482
30860,0.0331191
30861,0.00914457
30862,0.0164609
30863,0.00662218
30864,0.0179174
30865,0.00950932
30866,0.00294831
30867,0.0358068
30868,0.0159699
30869,0.0118702
30870,0.00257396
30871,0.0151776
30872,0.0155924
30873,0.0020597
30874,0.0371207
30875,0.0312652
30876,0.0126878
30877,0.0207538
30878,0.00204047
30879,0.00723458
30880,0.0392461
30881,0.0330581
30882,0.0132187
30883,0.00313797
30884,0.0169021
30885,0.0174253
30886,0.00139392
30887,0.0169151
30888,0.0118558
30889,0.00312757
30890,0.0106186
30891,0.005658
30892,0.0110696
30893,0.0153713
30894,0.00595253
30895,0.00589695
30896,0.00484765
30897,0.0155235
30898,0.00835597
30899,0.0124194
30900,0.0102533
30901,0.00351803
30902,0.00635473
30903,0.0195472
30904,0.00431429
30905,0.00687081
30906,0.0160181
30907,0.00382202
30908,0.00115442
30909,0.0424899
30910,0.00819
30911,0.0210054
30912,0.00855194
30913,0.0231579
30914,0.00517649
30915,0.0146762
30916,0.0126374
30917,0.0245793
30918,0.00383477
30919,0.0149869
30920,0.0083219
30921,0.0102458
30922,0.00499221
30923,0.00154513
30924,0.0329893
30925,0.00226923
30926,0.010497
30927,0.00736352
30928,0.0398827
30929,0.0176808
30930,0.00345947
30931,0.0060223
30932,0.0159743
30933,0.0151507
30934,0.00396991
30935,0.00334275
30936,0.0101641
30937,0.0369112
30938,0.00483687
30939,0.00392289
30940,0.010784
30941,0.0167831
30942,0.0110438
30943,0.0164004
30944,0.00275229
30945,0.0133117
30946,0.0137016
30947,0.0282839
30948,0.0203445
30949,0.00877799
30950,0.0210732
30951,0.00477844
30952,0.0157048
30953,0.0315403
30954,0.00810095
30955,0.00523323
30956,0.0275567
30957,0.0107806
30958,0.0273144
30959,0.0106176
30960,0.00473764
30961,0.0189841
30962,0.00158989
30963,0.0107101
30964,0.0107243
30965,0.0127399
30966,0.0213361
30967,0.0151758
30968,0.00820077
30969,0.026488
30970,0.00518275
30971,0.00398267
30972,0.00181333
30973,0.0331369
30974,0.014063
30975,0.00229115
30976,0.0132222
30977,0.00833058
30978,0.0605256
30979,0.00101445
30980,0.0303629
30981,0.00324252
30982,0.022373
30983,0.0323807
30984,0.025348
30985,0.0130828
30986,0.0239988
30987,0.0195507
30988,0.00628949
30989,0.0216862
30990,0.022408
30991,0.0478123
30992,0.0200156
30993,0.0196805
30994,0.00703006
30995,0.00429575
30996,0.0168314
30997,0.0131199
30998,0.0171926
30999,0.0180496
31000,0.00273845
31001,0.00412326
31002,0.0155158
31003,0.00448358
31004,0.00594206
31005,0.0117241
31006,0.00458949
31007,0.0277797
31008,0.0240826
31009,0.0316613
31010,0.00485523
31011,0.00923324
31012,0.00234455
31013,0.0159302
31014,0.0109467
31015,0.00919589
31016,0.0267556
31017,0.0123104
31018,0.00883691
31019,0.00494285
31020,0.00392162
31021,0.00480302
31022,0.0129494
31023,0.0025193
31024,0.00734012
31025,0.0199751
31026,0.00208528
31027,0.0151912
31028,0.030869
31029,0.0316858
31030,0.0103411
31031,0.0251427
31032,0.0471646
31033,0.019634
31034,0.0047421
31035,0.017161
31036,0.0225079
31037,0.012944
31038,0.0233862
31039,0.01781
31040,0.00872257
31041,0.000926067
31042,0.00911121
31043,0.0191622
31044,0.0143944
31045,0.0081216
31046,0.00279056
31047,0.0011701
31048,0.000594747
31049,0.00985743
31050,0.00160459
31051,0.0286287
31052,0.00917248
31053,0.0438173
31054,0.0322706
31055,0.00563244
31056,0.0249216
31057,0.00608216
31058,0.0320867
31059,0.0199562
31060,0.0246288
31061,0.0299294
31062,0.0203937
31063,0.0114375
31064,0.0116575
31065,0.00101245
31066,0.00853203
31067,0.0082642
31068,0.0201108
31069,0.0203448
31070,0.0219176
31071,0.00341209
31072,0.00938998
31073,0.00920867
31074,0.0148049
31075,0.0433813
31076,0.00162774
31077,0.0144799
31078,0.0117103
31079,0.0170058
31080,0.00592177
31081,0.0286863
31082,0.0153833
31083,0.00446835
31084,0.00150523
31085,0.00918131
31086,0.0233672
31087,0.0284504
31088,0.0115829
31089,0.0314568
31090,0.00252488
31091,0.00123371
31092,0.00577598
31093,0.0326912
31094,0.027169
31095,0.00153234
31096,0.0229263
31097,0.020804
31098,0.00317964
31099,0.00460192
31100,0.00946427
31101,0.0020454
31102,0.0207909
31103,0.0319257
31104,0.00406226
31105,0.0251401
31106,0.00236152
31107,0.0146768
31108,0.0098689
31109,0.00877147
31110,0.00342019
31111,0.00523605
31112,0.00229675
31113,0.0137684
31114,0.0208019
31115,0.00339704
31116,0.00835916
31117,0.0148296
31118,0.00551912
31119,0.00363356
31120,0.0198748
31121,0.0163033
31122,0.0452439
31123,0.0137368
31124,0.0234175
31125,0.0146522
31126,0.00883665
31127,0.017326
31128,0.0145729
31129,0.0194529
31130,0.0298057
31131,0.0131156
31132,0.0166356
31133,0.00236385
31134,0.00958084
31135,0.0150258
31136,0.00456592
31137,0.0207839
31138,0.0411656
31139,0.0246208
31140,0.0124387
31141,0.0384756
31142,0.0473757
31143,0.0132289
31144,0.00666221
31145,0.029063
31146,0.00541408
31147,0.00236986
31148,0.031955
31149,0.0256664
31150,0.0198988
31151,0.014475
31152,0.0149824
31153,0.0184237
31154,0.0134937
31155,0.0192515
31156,0.00318934
31157,0.00242797
31158,0.0197423
31159,0.0033005
31160,0.00106458
31161,0.0235161
31162,0.0043704
31163,0.0144801
31164,0.0283677
31165,0.0136509
31166,0.0346832
31167,0.00310929
31168,0.00701825
31169,0.00447532
31170,0.00540443
31171,0.00387375
31172,0.0170548
31173,0.00563195
31174,0.00190265
31175,0.0160394
31176,0.00909723
31177,0.00472242
31178,0.0217371
31179,0.00990947
31180,0.00158478
31181,0.00932636
31182,0.0341729
31183,0.0209746
31184,0.0286771
31185,0.035754
31186,0.0112364
31187,0.00680629
31188,0.00222222
31189,0.0161923
31190,0.00729201
31191,0.00311729
31192,0.00294371
31193,0.011453
31194,0.0196383
31195,0.0103143
31196,0.0180378
31197,0.00229279
31198,0.0128372
31199,0.00309159
31200,0.0271506
31201,0.0193796
31202,0.00166006
31203,0.0331777
31204,0.00507191
31205,0.00392414
31206,0.0305336
31207,0.0119604
31208,0.0237325
31209,0.0230725
31210,0.00984888
31211,0.0161712
31212,0.0118583
31213,0.0184904
31214,0.0236014
31215,0.00501393
31216,0.015621
31217,0.0313389
31218,0.0182617
31219,0.0541577
31220,0.00512921
31221,0.0187477
31222,0.0132336
31223,0.0109629
31224,0.00438425
31225,0.0148084
31226,0.00180376
31227,0.0274023
31228,0.01831
31229,0.0349172
31230,0.00868319
31231,0.00786645
31232,0.00286931
31233,0.0145607
31234,0.00332629
31235,0.00994545
31236,0.0287741
31237,0.0219265
31238,0.00867914
31239,0.0083016
31240,0.000995038
31241,0.00430118
31242,0.00124562
31243,0.0166144
31244,0.0200624
31245,0.0111553
31246,0.0310143
31247,0.0202299
31248,0.03007
31249,0.00152478
31250,0.011373
31251,0.0299674
31252,0.0324089
31253,0.00190322
31254,0.00936575
31255,0.00542626
31256,0.00576401
31257,0.00880205
31258,0.00159114
31259,0.00604812
31260,0.0129089
31261,0.00328052
31262,0.00488119
31263,0.0197942
31264,0.0280434
31265,0.00161875
31266,0.00196586
31267,0.0426905
31268,0.00856061
31269,0.00363621
31270,0.0212597
31271,0.0109378
31272,0.0352385
31273,0.0334169
31274,0.0020996
31275,0.00368724
31276,0.00294171
31277,0.0129718
31278,0.0340759
31279,0.0121919
31280,0.0364868
31281,0.0114861
31282,0.0185278
31283,0.00567923
31284,0.0267507
31285,0.0356484
31286,0.00674016
31287,0.00302607
31288,0.00407683
31289,0.00689234
31290,0.0165934
31291,0.00920209
31292,0.0177797
31293,0.017917
31294,0.00470033
31295,0.0150349
31296,0.00366892
31297,0.0458215
31298,0.0193931
31299,0.0164294
31300,0.00176655
31301,0.0125054
31302,0.0144269
31303,0.0186926
31304,0.0430725
31305,0.0069731
31306,0.0354185
31307,0.0092765
31308,0.0087375
31309,0.0137082
31310,0.00358611
31311,0.0619046
31312,0.0166238
31313,0.0124675
31314,0.03982
31315,0.00582313
31316,0.00513326
31317,0.00449828
31318,0.0155188
31319,0.0131211
31320,0.0189879
31321,0.0148365
31322,0.00145756
31323,0.00259557
31324,0.0340787
31325,0.0298818
31326,0.0310765
31327,0.000547249
31328,0.00555159
31329,0.0201954
31330,0.00740805
31331,0.0289882
31332,0.0244652
31333,0.00375864
31334,0.042689
31335,0.0128384
31336,0.0128567
31337,0.0384776
31338,0.00812866
31339,0.0161829
31340,0.00148775
31341,0.00700342
31342,0.00458372
31343,0.0109643
31344,0.0120454
31345,0.0187145
31346,0.00188231
31347,0.0228597
31348,0.0199275
31349,0.00860859
31350,0.0347398
31351,0.00512456
31352,0.0132492
31353,0.0106465
31354,0.0169216
31355,0.0161691
31356,0.00145756
31357,0.0140707
31358,0.0240798
31359,0.00301038
31360,0.00374135
31361,0.00348356
31362,0.00318539
31363,0.0225746
31364,0.0104541
31365,0.00692326
31366,0.00745615
31367,0.0155814
31368,0.0121631
31369,0.003557
31370,0.00284936
31371,0.010136
31372,0.00259745
